"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_067","PH","spConductance_mscm",0.08,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_068","PH","pH",6.6,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_068","PH","spConductance_mscm",0.14,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_069","PH","pH",6.7,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_069","PH","spConductance_mscm",0.07,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_070","PH","pH",7.2,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_070","PH","spConductance_mscm",0.08,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_071","PH","pH",6.8,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_071","PH","spConductance_mscm",0.11,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_072","PH","pH",7.1,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_072","PH","spConductance_mscm",0.05,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073","PH","pH",6.6,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_073","PH","spConductance_mscm",0.09,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_074","PH","pH",7.2,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_074","PH","spConductance_mscm",0.07,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_075","PH","pH",7.2,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_075","PH","spConductance_mscm",0.1,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076","PH","pH",7.3,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_076","PH","spConductance_mscm",0.06,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077","PH","pH",6.8,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_077","PH","spConductance_mscm",0.06,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078","PH","pH",6.5,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_078","PH","spConductance_mscm",0.11,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_079","PH","pH",6.6,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_079","PH","spConductance_mscm",0.09,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_080","PH","pH",6.6,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_080","PH","spConductance_mscm",0.09,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_081","PH","pH",6.8,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_081","PH","spConductance_mscm",0.09,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_082","PH","pH",7,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_082","PH","spConductance_mscm",0.08,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_083","PH","pH",7.5,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_083","PH","spConductance_mscm",0.08,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_084","PH","pH",7.2,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_084","PH","spConductance_mscm",0.07,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_085","PH","pH",6.3,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_085","PH","spConductance_mscm",0.14,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_086","PH","pH",6.6,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_086","PH","spConductance_mscm",0.07,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_087","PH","pH",6.9,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_087","PH","spConductance_mscm",0.15,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_088","PH","pH",6.5,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_088","PH","spConductance_mscm",0.11,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_089","PH","pH",6.1,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_089","PH","spConductance_mscm",0.17,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_090","PH","pH",6,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_090","PH","spConductance_mscm",0.16,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_091","PH","pH",6.3,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_091","PH","spConductance_mscm",0.28,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_092","PH","pH",6.1,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_092","PH","spConductance_mscm",0.14,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_093","PH","pH",6.6,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_093","PH","spConductance_mscm",0.19,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_094","PH","pH",6.7,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_094","PH","spConductance_mscm",0.26,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_095","PH","pH",6.6,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_095","PH","spConductance_mscm",0.21,"WLE","OWC","wetland","WC8","A"
"COMPASS_May22_129","PH","pH",4.3,"CB","MSM","upland","401","O"
"COMPASS_May22_129","PH","spConductance_mscm",0.76,"CB","MSM","upland","401","O"
"COMPASS_May22_130","PH","pH",4.1,"CB","MSM","upland","402","O"
"COMPASS_May22_130","PH","spConductance_mscm",0.53,"CB","MSM","upland","402","O"
"COMPASS_May22_131","PH","pH",4.4,"CB","MSM","upland","403","O"
"COMPASS_May22_131","PH","spConductance_mscm",0.59,"CB","MSM","upland","403","O"
"COMPASS_May22_132","PH","pH",4,"CB","MSM","upland","404","O"
"COMPASS_May22_132","PH","spConductance_mscm",0.81,"CB","MSM","upland","404","O"
"COMPASS_May22_133","PH","pH",3.9,"CB","MSM","upland","405","O"
"COMPASS_May22_133","PH","spConductance_mscm",0.6,"CB","MSM","upland","405","O"
"COMPASS_May22_134","PH","pH",4.3,"CB","MSM","upland","406","O"
"COMPASS_May22_134","PH","spConductance_mscm",0.23,"CB","MSM","upland","406","O"
"COMPASS_May22_135","PH","pH",3.9,"CB","MSM","upland","407","O"
"COMPASS_May22_135","PH","spConductance_mscm",0.8,"CB","MSM","upland","407","O"
"COMPASS_May22_136","PH","pH",4.4,"CB","MSM","upland","408","O"
"COMPASS_May22_136","PH","spConductance_mscm",0.53,"CB","MSM","upland","408","O"
"COMPASS_May22_137","PH","pH",5.9,"CB","MSM","transition","409","O"
"COMPASS_May22_137","PH","spConductance_mscm",1.04,"CB","MSM","transition","409","O"
"COMPASS_May22_138","PH","pH",5.4,"CB","MSM","transition","410","O"
"COMPASS_May22_138","PH","spConductance_mscm",2.27,"CB","MSM","transition","410","O"
"COMPASS_May22_139","PH","pH",5.1,"CB","MSM","transition","411","O"
"COMPASS_May22_139","PH","spConductance_mscm",1.54,"CB","MSM","transition","411","O"
"COMPASS_May22_140","PH","pH",5.2,"CB","MSM","transition","412","O"
"COMPASS_May22_140","PH","spConductance_mscm",2.16,"CB","MSM","transition","412","O"
"COMPASS_May22_141","PH","pH",4.4,"CB","MSM","transition","413","O"
"COMPASS_May22_141","PH","spConductance_mscm",2.02,"CB","MSM","transition","413","O"
"COMPASS_May22_142","PH","pH",5.2,"CB","MSM","transition","414","O"
"COMPASS_May22_142","PH","spConductance_mscm",1.69,"CB","MSM","transition","414","O"
"COMPASS_May22_143","PH","pH",5.4,"CB","MSM","transition","415","O"
"COMPASS_May22_143","PH","spConductance_mscm",1.91,"CB","MSM","transition","415","O"
"COMPASS_May22_144","PH","pH",4.8,"CB","MSM","transition","416","O"
"COMPASS_May22_144","PH","spConductance_mscm",1.69,"CB","MSM","transition","416","O"
"COMPASS_May22_145","PH","pH",5.7,"CB","MSM","wetland","W1","O"
"COMPASS_May22_145","PH","spConductance_mscm",5.11,"CB","MSM","wetland","W1","O"
"COMPASS_May22_146","PH","pH",4.6,"CB","MSM","wetland","W2","O"
"COMPASS_May22_146","PH","spConductance_mscm",6.3,"CB","MSM","wetland","W2","O"
"COMPASS_May22_147","PH","pH",4.1,"CB","MSM","wetland","W3","O"
"COMPASS_May22_147","PH","spConductance_mscm",8.38,"CB","MSM","wetland","W3","O"
"COMPASS_May22_148","PH","pH",4.7,"CB","MSM","wetland","W4","O"
"COMPASS_May22_148","PH","spConductance_mscm",5.01,"CB","MSM","wetland","W4","O"
"COMPASS_May22_149","PH","pH",4.1,"CB","MSM","wetland","W5","O"
"COMPASS_May22_149","PH","spConductance_mscm",5.57,"CB","MSM","wetland","W5","O"
"COMPASS_May22_150","PH","pH",3.7,"CB","MSM","wetland","W6","O"
"COMPASS_May22_151","PH","pH",4.9,"CB","MSM","wetland","W7","O"
"COMPASS_May22_151","PH","spConductance_mscm",6.15,"CB","MSM","wetland","W7","O"
"COMPASS_May22_152","PH","pH",5.2,"CB","MSM","wetland","W8","O"
"COMPASS_May22_152","PH","spConductance_mscm",6.29,"CB","MSM","wetland","W8","O"
"COMPASS_May22_153","PH","pH",5.5,"CB","MSM","wetland","W9","O"
"COMPASS_May22_172","PH","pH",4.4,"CB","GWI","upland","622","O"
"COMPASS_May22_172","PH","spConductance_mscm",2.09,"CB","GWI","upland","622","O"
"COMPASS_May22_173","PH","pH",4.5,"CB","GWI","upland","633","O"
"COMPASS_May22_173","PH","spConductance_mscm",0.62,"CB","GWI","upland","633","O"
"COMPASS_May22_174","PH","pH",5.5,"CB","GWI","upland","642","O"
"COMPASS_May22_174","PH","spConductance_mscm",0.37,"CB","GWI","upland","642","O"
"COMPASS_May22_175","PH","pH",4.4,"CB","GWI","upland","647","O"
"COMPASS_May22_175","PH","spConductance_mscm",0.77,"CB","GWI","upland","647","O"
"COMPASS_May22_176","PH","pH",4.6,"CB","GWI","upland","650","O"
"COMPASS_May22_176","PH","spConductance_mscm",0.35,"CB","GWI","upland","650","O"
"COMPASS_May22_177","PH","pH",4.7,"CB","GWI","upland","678","O"
"COMPASS_May22_177","PH","spConductance_mscm",0.23,"CB","GWI","upland","678","O"
"COMPASS_May22_178","PH","pH",3.8,"CB","GWI","upland","682","O"
"COMPASS_May22_178","PH","spConductance_mscm",1.65,"CB","GWI","upland","682","O"
"COMPASS_May22_179","PH","pH",5,"CB","GWI","upland","683","O"
"COMPASS_May22_179","PH","spConductance_mscm",0.51,"CB","GWI","upland","683","O"
"COMPASS_May22_180","PH","pH",6.3,"CB","GWI","transition","162","O"
"COMPASS_May22_180","PH","spConductance_mscm",1.65,"CB","GWI","transition","162","O"
"COMPASS_May22_181","PH","pH",6.7,"CB","GWI","transition","163","O"
"COMPASS_May22_181","PH","spConductance_mscm",1.43,"CB","GWI","transition","163","O"
"COMPASS_May22_182","PH","pH",6.5,"CB","GWI","transition","164","O"
"COMPASS_May22_182","PH","spConductance_mscm",2.1,"CB","GWI","transition","164","O"
"COMPASS_May22_183","PH","pH",6.7,"CB","GWI","transition","766","O"
"COMPASS_May22_183","PH","spConductance_mscm",1.84,"CB","GWI","transition","766","O"
"COMPASS_May22_184","PH","pH",6.5,"CB","GWI","transition","777","O"
"COMPASS_May22_184","PH","spConductance_mscm",1.87,"CB","GWI","transition","777","O"
"COMPASS_May22_185","PH","pH",6.5,"CB","GWI","transition","782","O"
"COMPASS_May22_185","PH","spConductance_mscm",2.67,"CB","GWI","transition","782","O"
"COMPASS_May22_186","PH","pH",6.6,"CB","GWI","transition","786","O"
"COMPASS_May22_186","PH","spConductance_mscm",2,"CB","GWI","transition","786","O"
"COMPASS_May22_187","PH","pH",6.6,"CB","GWI","transition","789","O"
"COMPASS_May22_187","PH","spConductance_mscm",2.05,"CB","GWI","transition","789","O"
"COMPASS_May22_188","PH","pH",5.7,"CB","GWI","wetland","W1","O"
"COMPASS_May22_188","PH","spConductance_mscm",0.48,"CB","GWI","wetland","W1","O"
"COMPASS_May22_189","PH","pH",6,"CB","GWI","wetland","W2","O"
"COMPASS_May22_189","PH","spConductance_mscm",0.32,"CB","GWI","wetland","W2","O"
"COMPASS_May22_190","PH","pH",6.2,"CB","GWI","wetland","W3","O"
"COMPASS_May22_190","PH","spConductance_mscm",1.17,"CB","GWI","wetland","W3","O"
"COMPASS_May22_191","PH","pH",6.4,"CB","GWI","wetland","W4","O"
"COMPASS_May22_191","PH","spConductance_mscm",0.54,"CB","GWI","wetland","W4","O"
"COMPASS_May22_192","PH","pH",5.6,"CB","GWI","wetland","W5","O"
"COMPASS_May22_192","PH","spConductance_mscm",0.27,"CB","GWI","wetland","W5","O"
"COMPASS_May22_193","PH","pH",5.9,"CB","GWI","wetland","W6","O"
"COMPASS_May22_193","PH","spConductance_mscm",1.48,"CB","GWI","wetland","W6","O"
"COMPASS_May22_194","PH","pH",5.7,"CB","GWI","wetland","W7","O"
"COMPASS_May22_194","PH","spConductance_mscm",1.03,"CB","GWI","wetland","W7","O"
"COMPASS_May22_195","PH","pH",5.9,"CB","GWI","wetland","W8","O"
"COMPASS_May22_195","PH","spConductance_mscm",0.18,"CB","GWI","wetland","W8","O"
"COMPASS_Aug22_215","PH","pH",6,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_215","PH","spConductance_mscm",0.24,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_216","PH","pH",4.8,"CB","GCW","upland","C11","A"
"COMPASS_Aug22_216","PH","spConductance_mscm",0.03,"CB","GCW","upland","C11","A"
"COMPASS_Aug22_217","PH","pH",5.3,"CB","GCW","upland","C10","A"
"COMPASS_Aug22_217","PH","spConductance_mscm",0.04,"CB","GCW","upland","C10","A"
"COMPASS_Aug22_218","PH","pH",5.4,"CB","GCW","upland","C07","A"
"COMPASS_Aug22_218","PH","spConductance_mscm",0.01,"CB","GCW","upland","C07","A"
"COMPASS_Aug22_219","PH","pH",5,"CB","GCW","upland","C19","A"
"COMPASS_Aug22_219","PH","spConductance_mscm",0.02,"CB","GCW","upland","C19","A"
"COMPASS_Aug22_220","PH","pH",4.9,"CB","GCW","upland","C09","A"
"COMPASS_Aug22_220","PH","spConductance_mscm",0.01,"CB","GCW","upland","C09","A"
"COMPASS_Aug22_221","PH","pH",5.2,"CB","GCW","upland","1383","A"
"COMPASS_Aug22_221","PH","spConductance_mscm",0.01,"CB","GCW","upland","1383","A"
"COMPASS_Aug22_222","PH","pH",5.2,"CB","GCW","upland","1379","A"
"COMPASS_Aug22_222","PH","spConductance_mscm",0.03,"CB","GCW","upland","1379","A"
"COMPASS_Aug22_223","PH","pH",4.4,"CB","GCW","transition","L1","A"
"COMPASS_Aug22_223","PH","spConductance_mscm",0.12,"CB","GCW","transition","L1","A"
"COMPASS_Aug22_224","PH","pH",5,"CB","GCW","transition","L2","A"
"COMPASS_Aug22_224","PH","spConductance_mscm",0.04,"CB","GCW","transition","L2","A"
"COMPASS_Aug22_225","PH","pH",4.7,"CB","GCW","transition","L3","A"
"COMPASS_Aug22_225","PH","spConductance_mscm",0.06,"CB","GCW","transition","L3","A"
"COMPASS_Aug22_226","PH","pH",4.6,"CB","GCW","transition","L4","A"
"COMPASS_Aug22_226","PH","spConductance_mscm",0.06,"CB","GCW","transition","L4","A"
"COMPASS_Aug22_227","PH","pH",4.6,"CB","GCW","transition","L5","A"
"COMPASS_Aug22_227","PH","spConductance_mscm",0.05,"CB","GCW","transition","L5","A"
"COMPASS_Aug22_228","PH","pH",4.4,"CB","GCW","transition","L6","A"
"COMPASS_Aug22_228","PH","spConductance_mscm",0.02,"CB","GCW","transition","L6","A"
"COMPASS_Aug22_229","PH","pH",4.6,"CB","GCW","transition","711","A"
"COMPASS_Aug22_229","PH","spConductance_mscm",0.02,"CB","GCW","transition","711","A"
"COMPASS_Aug22_230","PH","pH",4.5,"CB","GCW","transition","713","A"
"COMPASS_Aug22_230","PH","spConductance_mscm",0.03,"CB","GCW","transition","713","A"
"COMPASS_Aug22_231","PH","pH",5.5,"CB","GCW","wetland","W1","A"
"COMPASS_Aug22_231","PH","spConductance_mscm",5.39,"CB","GCW","wetland","W1","A"
"COMPASS_Aug22_232","PH","pH",5.5,"CB","GCW","wetland","W2","A"
"COMPASS_Aug22_232","PH","spConductance_mscm",5.75,"CB","GCW","wetland","W2","A"
"COMPASS_Aug22_233","PH","pH",5.4,"CB","GCW","wetland","W3","A"
"COMPASS_Aug22_233","PH","spConductance_mscm",4.35,"CB","GCW","wetland","W3","A"
"COMPASS_Aug22_234","PH","pH",5.7,"CB","GCW","wetland","W4","A"
"COMPASS_Aug22_234","PH","spConductance_mscm",4.5,"CB","GCW","wetland","W4","A"
"COMPASS_Aug22_235","PH","pH",5.7,"CB","GCW","wetland","W5","A"
"COMPASS_Aug22_235","PH","spConductance_mscm",5.33,"CB","GCW","wetland","W5","A"
"COMPASS_Aug22_236","PH","pH",5.4,"CB","GCW","wetland","W6","A"
"COMPASS_Aug22_236","PH","spConductance_mscm",4.86,"CB","GCW","wetland","W6","A"
"COMPASS_Aug22_237","PH","pH",5.6,"CB","GCW","wetland","W7","A"
"COMPASS_Aug22_237","PH","spConductance_mscm",5.17,"CB","GCW","wetland","W7","A"
"COMPASS_Aug22_238","PH","pH",5.2,"CB","GCW","wetland","W8","A"
"COMPASS_Aug22_238","PH","spConductance_mscm",4.16,"CB","GCW","wetland","W8","A"
"COMPASS_Aug22_215","TCTNTS","TC_perc",2.938,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_215","TCTNTS","TN_perc",0.195,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_215","TCTNTS","TS_perc",0.022,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_216","TCTNTS","TC_perc",4.318,"CB","GCW","upland","C11","A"
"COMPASS_Aug22_216","TCTNTS","TN_perc",0.225,"CB","GCW","upland","C11","A"
"COMPASS_Aug22_216","TCTNTS","TS_perc",0.031,"CB","GCW","upland","C11","A"
"COMPASS_Aug22_217","TCTNTS","TC_perc",4.683,"CB","GCW","upland","C10","A"
"COMPASS_Aug22_217","TCTNTS","TN_perc",0.28,"CB","GCW","upland","C10","A"
"COMPASS_Aug22_217","TCTNTS","TS_perc",0.022,"CB","GCW","upland","C10","A"
"COMPASS_Aug22_218","TCTNTS","TC_perc",3.128,"CB","GCW","upland","C07","A"
"COMPASS_Aug22_218","TCTNTS","TN_perc",0.125,"CB","GCW","upland","C07","A"
"COMPASS_Aug22_218","TCTNTS","TS_perc",0.016,"CB","GCW","upland","C07","A"
"COMPASS_Aug22_219","TCTNTS","TC_perc",5.448,"CB","GCW","upland","C19","A"
"COMPASS_Aug22_219","TCTNTS","TN_perc",0.232,"CB","GCW","upland","C19","A"
"COMPASS_Aug22_219","TCTNTS","TS_perc",0.029,"CB","GCW","upland","C19","A"
"COMPASS_Aug22_220","TCTNTS","TC_perc",3.016,"CB","GCW","upland","C09","A"
"COMPASS_Aug22_220","TCTNTS","TN_perc",0.137,"CB","GCW","upland","C09","A"
"COMPASS_Aug22_220","TCTNTS","TS_perc",0.019,"CB","GCW","upland","C09","A"
"COMPASS_Aug22_221","TCTNTS","TC_perc",3.476,"CB","GCW","upland","1383","A"
"COMPASS_Aug22_221","TCTNTS","TN_perc",0.229,"CB","GCW","upland","1383","A"
"COMPASS_Aug22_221","TCTNTS","TS_perc",0.022,"CB","GCW","upland","1383","A"
"COMPASS_Aug22_222","TCTNTS","TC_perc",6.772,"CB","GCW","upland","1379","A"
"COMPASS_Aug22_222","TCTNTS","TN_perc",0.387,"CB","GCW","upland","1379","A"
"COMPASS_Aug22_222","TCTNTS","TS_perc",0.038,"CB","GCW","upland","1379","A"
"COMPASS_Aug22_223","TCTNTS","TC_perc",6.886,"CB","GCW","transition","L1","A"
"COMPASS_Aug22_223","TCTNTS","TN_perc",0.314,"CB","GCW","transition","L1","A"
"COMPASS_Aug22_223","TCTNTS","TS_perc",0.048,"CB","GCW","transition","L1","A"
"COMPASS_Aug22_224","TCTNTS","TC_perc",8.443,"CB","GCW","transition","L2","A"
"COMPASS_Aug22_224","TCTNTS","TN_perc",0.404,"CB","GCW","transition","L2","A"
"COMPASS_Aug22_224","TCTNTS","TS_perc",0.035,"CB","GCW","transition","L2","A"
"COMPASS_Aug22_225","TCTNTS","TC_perc",11.471,"CB","GCW","transition","L3","A"
"COMPASS_Aug22_225","TCTNTS","TN_perc",0.582,"CB","GCW","transition","L3","A"
"COMPASS_Aug22_225","TCTNTS","TS_perc",0.059,"CB","GCW","transition","L3","A"
"COMPASS_Aug22_226","TCTNTS","TC_perc",10.086,"CB","GCW","transition","L4","A"
"COMPASS_Aug22_226","TCTNTS","TN_perc",0.57,"CB","GCW","transition","L4","A"
"COMPASS_Aug22_226","TCTNTS","TS_perc",0.084,"CB","GCW","transition","L4","A"
"COMPASS_Aug22_227","TCTNTS","TC_perc",6.178,"CB","GCW","transition","L5","A"
"COMPASS_Aug22_227","TCTNTS","TN_perc",0.369,"CB","GCW","transition","L5","A"
"COMPASS_Aug22_227","TCTNTS","TS_perc",0.113,"CB","GCW","transition","L5","A"
"COMPASS_Aug22_228","TCTNTS","TC_perc",6.194,"CB","GCW","transition","L6","A"
"COMPASS_Aug22_228","TCTNTS","TN_perc",0.344,"CB","GCW","transition","L6","A"
"COMPASS_Aug22_228","TCTNTS","TS_perc",0.037,"CB","GCW","transition","L6","A"
"COMPASS_Aug22_229","TCTNTS","TC_perc",5.779,"CB","GCW","transition","711","A"
"COMPASS_Aug22_229","TCTNTS","TN_perc",0.359,"CB","GCW","transition","711","A"
"COMPASS_Aug22_229","TCTNTS","TS_perc",0.039,"CB","GCW","transition","711","A"
"COMPASS_Aug22_230","TCTNTS","TC_perc",6.014,"CB","GCW","transition","713","A"
"COMPASS_Aug22_230","TCTNTS","TN_perc",0.343,"CB","GCW","transition","713","A"
"COMPASS_Aug22_230","TCTNTS","TS_perc",0.044,"CB","GCW","transition","713","A"
"COMPASS_Aug22_231","TCTNTS","TC_perc",31.188,"CB","GCW","wetland","W1","A"
"COMPASS_Aug22_231","TCTNTS","TN_perc",1.527,"CB","GCW","wetland","W1","A"
"COMPASS_Aug22_231","TCTNTS","TS_perc",1.459,"CB","GCW","wetland","W1","A"
"COMPASS_Aug22_233","TCTNTS","TC_perc",28.666,"CB","GCW","wetland","W3","A"
"COMPASS_Aug22_233","TCTNTS","TN_perc",1.616,"CB","GCW","wetland","W3","A"
"COMPASS_Aug22_233","TCTNTS","TS_perc",1.909,"CB","GCW","wetland","W3","A"
"COMPASS_Aug22_234","TCTNTS","TC_perc",34.079,"CB","GCW","wetland","W4","A"
"COMPASS_Aug22_234","TCTNTS","TN_perc",1.681,"CB","GCW","wetland","W4","A"
"COMPASS_Aug22_234","TCTNTS","TS_perc",1.836,"CB","GCW","wetland","W4","A"
"COMPASS_Aug22_235","TCTNTS","TC_perc",32.682,"CB","GCW","wetland","W5","A"
"COMPASS_Aug22_235","TCTNTS","TN_perc",1.57,"CB","GCW","wetland","W5","A"
"COMPASS_Aug22_235","TCTNTS","TS_perc",1.981,"CB","GCW","wetland","W5","A"
"COMPASS_Aug22_236","TCTNTS","TC_perc",30.871,"CB","GCW","wetland","W6","A"
"COMPASS_Aug22_236","TCTNTS","TN_perc",1.595,"CB","GCW","wetland","W6","A"
"COMPASS_Aug22_236","TCTNTS","TS_perc",2.105,"CB","GCW","wetland","W6","A"
"COMPASS_Aug22_237","TCTNTS","TC_perc",29.879,"CB","GCW","wetland","W7","A"
"COMPASS_Aug22_237","TCTNTS","TN_perc",1.655,"CB","GCW","wetland","W7","A"
"COMPASS_Aug22_237","TCTNTS","TS_perc",1.897,"CB","GCW","wetland","W7","A"
"COMPASS_Aug22_238","TCTNTS","TC_perc",27.964,"CB","GCW","wetland","W8","A"
"COMPASS_Aug22_238","TCTNTS","TN_perc",1.619,"CB","GCW","wetland","W8","A"
"COMPASS_Aug22_238","TCTNTS","TS_perc",1.7,"CB","GCW","wetland","W8","A"
"COMPASS_Dec2021_001","TCTNTS","TC_perc",7.84,"WLE","PTR","upland","1","A"
"COMPASS_Dec2021_001","TCTNTS","TN_perc",0.537,"WLE","PTR","upland","1","A"
"COMPASS_Dec2021_001","TCTNTS","TS_perc",0.055,"WLE","PTR","upland","1","A"
"COMPASS_Dec2021_002","TCTNTS","TC_perc",7.49,"WLE","PTR","upland","2","A"
"COMPASS_Dec2021_002","TCTNTS","TN_perc",0.559,"WLE","PTR","upland","2","A"
"COMPASS_Dec2021_002","TCTNTS","TS_perc",0.059,"WLE","PTR","upland","2","A"
"COMPASS_Dec2021_003","TCTNTS","TC_perc",7.649,"WLE","PTR","upland","3","A"
"COMPASS_Dec2021_003","TCTNTS","TN_perc",0.598,"WLE","PTR","upland","3","A"
"COMPASS_Dec2021_003","TCTNTS","TS_perc",0.059,"WLE","PTR","upland","3","A"
"COMPASS_Dec2021_004","TCTNTS","TC_perc",6.067,"WLE","PTR","upland","4","A"
"COMPASS_Dec2021_004","TCTNTS","TN_perc",0.487,"WLE","PTR","upland","4","A"
"COMPASS_Dec2021_004","TCTNTS","TS_perc",0.045,"WLE","PTR","upland","4","A"
"COMPASS_Dec2021_005","TCTNTS","TC_perc",6.576,"WLE","PTR","upland","5","A"
"COMPASS_Dec2021_005","TCTNTS","TN_perc",0.549,"WLE","PTR","upland","5","A"
"COMPASS_Dec2021_005","TCTNTS","TS_perc",0.052,"WLE","PTR","upland","5","A"
"COMPASS_Dec2021_006","TCTNTS","TC_perc",7.335,"WLE","PTR","upland","6","A"
"COMPASS_Dec2021_006","TCTNTS","TN_perc",0.588,"WLE","PTR","upland","6","A"
"COMPASS_Dec2021_006","TCTNTS","TS_perc",0.055,"WLE","PTR","upland","6","A"
"COMPASS_Dec2021_007","TCTNTS","TC_perc",8.439,"WLE","PTR","upland","7","A"
"COMPASS_Dec2021_007","TCTNTS","TN_perc",0.651,"WLE","PTR","upland","7","A"
"COMPASS_Dec2021_007","TCTNTS","TS_perc",0.069,"WLE","PTR","upland","7","A"
"COMPASS_Dec2021_008","TCTNTS","TC_perc",7.659,"WLE","PTR","upland","8","A"
"COMPASS_Dec2021_008","TCTNTS","TN_perc",0.64,"WLE","PTR","upland","8","A"
"COMPASS_Dec2021_008","TCTNTS","TS_perc",0.064,"WLE","PTR","upland","8","A"
