"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_023","IC","Ammonia_ug_g",0,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Potassium_ug_g",78.89,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Magnesium_ug_g",94.28,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Calcium_ug_g",416.24,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Fluoride_ug_g",1.47,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Chloride_ug_g",42.23,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Sulfate_ug_g",1251.84,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Nitrate_ug_g",323.6,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_023","IC","Phosphate_ug_g",0,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_024","IC","Sodium_ug_g",79.32,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Ammonia_ug_g",0,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Potassium_ug_g",66.35,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Magnesium_ug_g",85.91,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Calcium_ug_g",371.5,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Fluoride_ug_g",4.89,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Chloride_ug_g",62.94,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Sulfate_ug_g",235.41,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Nitrate_ug_g",547.37,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_024","IC","Phosphate_ug_g",0,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_025","IC","Sodium_ug_g",110.87,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Ammonia_ug_g",0,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Potassium_ug_g",28.86,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Magnesium_ug_g",137.31,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Calcium_ug_g",558.68,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Fluoride_ug_g",5.13,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Chloride_ug_g",71.49,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Sulfate_ug_g",901.29,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Nitrate_ug_g",867.84,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_025","IC","Phosphate_ug_g",0,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_026","IC","Sodium_ug_g",98.93,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Ammonia_ug_g",0,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Potassium_ug_g",21.26,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Magnesium_ug_g",165.97,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Calcium_ug_g",688.42,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Fluoride_ug_g",2.25,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Chloride_ug_g",59.68,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Sulfate_ug_g",1637.85,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Nitrate_ug_g",773.24,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_026","IC","Phosphate_ug_g",0,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_027","IC","Sodium_ug_g",89.19,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Ammonia_ug_g",0,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Potassium_ug_g",35.55,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Magnesium_ug_g",257.98,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Calcium_ug_g",1005.75,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Fluoride_ug_g",3.19,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Chloride_ug_g",64.07,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Sulfate_ug_g",2695,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Nitrate_ug_g",658.16,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_027","IC","Phosphate_ug_g",0,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_028","IC","Sodium_ug_g",93.95,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Ammonia_ug_g",0,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Potassium_ug_g",14.59,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Magnesium_ug_g",320.41,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Calcium_ug_g",1120.12,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Fluoride_ug_g",1.74,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Chloride_ug_g",46.19,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Sulfate_ug_g",3787.91,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Nitrate_ug_g",255.46,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_028","IC","Phosphate_ug_g",0,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_029","IC","Sodium_ug_g",87.77,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Ammonia_ug_g",0,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Potassium_ug_g",0,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Magnesium_ug_g",6.61,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Calcium_ug_g",713.1,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Fluoride_ug_g",0.97,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Chloride_ug_g",52.11,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Sulfate_ug_g",2385.49,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Nitrate_ug_g",254.42,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_029","IC","Phosphate_ug_g",0,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_030","IC","Sodium_ug_g",94.19,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Ammonia_ug_g",0,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Potassium_ug_g",33.18,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Magnesium_ug_g",291.09,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Calcium_ug_g",999.96,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Fluoride_ug_g",1.5,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Chloride_ug_g",48.35,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Sulfate_ug_g",3470.2,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Nitrate_ug_g",321.93,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_030","IC","Phosphate_ug_g",0,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_031","IC","Sodium_ug_g",89.98,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Ammonia_ug_g",0,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Potassium_ug_g",0.94,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Magnesium_ug_g",62.93,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Calcium_ug_g",198.58,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Fluoride_ug_g",4.02,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Chloride_ug_g",62.53,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Sulfate_ug_g",380.29,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Nitrate_ug_g",201.26,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","IC","Phosphate_ug_g",0,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_032","IC","Sodium_ug_g",59.33,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Ammonia_ug_g",0,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Potassium_ug_g",40.01,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Magnesium_ug_g",85.2,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Calcium_ug_g",357.86,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Fluoride_ug_g",2.59,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Chloride_ug_g",139,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Sulfate_ug_g",238,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Nitrate_ug_g",282.15,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","IC","Phosphate_ug_g",0,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_033","IC","Sodium_ug_g",41.63,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Ammonia_ug_g",0,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Potassium_ug_g",0,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Magnesium_ug_g",23.31,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Calcium_ug_g",90.07,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Fluoride_ug_g",2.18,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Chloride_ug_g",28.89,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Sulfate_ug_g",121.5,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Nitrate_ug_g",133.89,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","IC","Phosphate_ug_g",0,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_034","IC","Sodium_ug_g",6.79,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Ammonia_ug_g",0,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Potassium_ug_g",38.66,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Magnesium_ug_g",20.38,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Calcium_ug_g",67.93,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Fluoride_ug_g",0.92,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Chloride_ug_g",0.84,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Sulfate_ug_g",13.75,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Nitrate_ug_g",303.32,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","IC","Phosphate_ug_g",2.94,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_035","IC","Sodium_ug_g",7.83,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Ammonia_ug_g",0,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Potassium_ug_g",75.78,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Magnesium_ug_g",22.31,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Calcium_ug_g",82.61,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Fluoride_ug_g",1.28,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Chloride_ug_g",0.46,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Sulfate_ug_g",13.84,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Nitrate_ug_g",387.35,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","IC","Phosphate_ug_g",5.01,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_036","IC","Sodium_ug_g",7.52,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Ammonia_ug_g",0,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Potassium_ug_g",45.75,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Magnesium_ug_g",23.61,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Calcium_ug_g",79.99,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Fluoride_ug_g",1.04,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Chloride_ug_g",1.12,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Sulfate_ug_g",17.38,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Nitrate_ug_g",362.6,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","IC","Phosphate_ug_g",1.64,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_037","IC","Sodium_ug_g",8.7,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Ammonia_ug_g",0,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Potassium_ug_g",90.86,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Magnesium_ug_g",28.17,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Calcium_ug_g",87.06,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Fluoride_ug_g",0.91,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Chloride_ug_g",1.36,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Sulfate_ug_g",16.94,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Nitrate_ug_g",471.97,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","IC","Phosphate_ug_g",5.44,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_038","IC","Sodium_ug_g",11.48,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Ammonia_ug_g",0,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Potassium_ug_g",54.64,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Magnesium_ug_g",25.03,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Calcium_ug_g",102.72,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Fluoride_ug_g",0.99,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Chloride_ug_g",3.41,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Sulfate_ug_g",19.47,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Nitrate_ug_g",437.62,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","IC","Phosphate_ug_g",4.49,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_039","IC","Sodium_ug_g",12.49,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Ammonia_ug_g",0,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Potassium_ug_g",118.58,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Magnesium_ug_g",26.01,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Calcium_ug_g",96.19,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Fluoride_ug_g",1.34,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Chloride_ug_g",5.06,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Sulfate_ug_g",23.01,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Nitrate_ug_g",465.87,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","IC","Phosphate_ug_g",9.91,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_040","IC","Sodium_ug_g",15.19,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Ammonia_ug_g",0,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Potassium_ug_g",24.65,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Magnesium_ug_g",13.18,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Calcium_ug_g",63.07,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Fluoride_ug_g",1.91,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Chloride_ug_g",3.42,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Sulfate_ug_g",26.96,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Nitrate_ug_g",243.23,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","IC","Phosphate_ug_g",0,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_041","IC","Sodium_ug_g",10.33,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Ammonia_ug_g",0,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Potassium_ug_g",63.29,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Magnesium_ug_g",24.75,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Calcium_ug_g",84.04,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Fluoride_ug_g",1.34,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Chloride_ug_g",2.23,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Sulfate_ug_g",25.01,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Nitrate_ug_g",388.04,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","IC","Phosphate_ug_g",8.28,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_042","IC","Sodium_ug_g",15.52,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Ammonia_ug_g",0,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Potassium_ug_g",56.05,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Magnesium_ug_g",30.95,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Calcium_ug_g",109.99,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Fluoride_ug_g",1.34,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Chloride_ug_g",2.01,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Sulfate_ug_g",24.82,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Nitrate_ug_g",490.27,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","IC","Phosphate_ug_g",4.02,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_043","IC","Sodium_ug_g",58.61,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Ammonia_ug_g",0,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Potassium_ug_g",34.03,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Magnesium_ug_g",31.13,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Calcium_ug_g",108.52,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Fluoride_ug_g",2.65,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Chloride_ug_g",92.14,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Sulfate_ug_g",58.99,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Nitrate_ug_g",374.72,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","IC","Phosphate_ug_g",0,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_044","IC","Sodium_ug_g",88.15,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Ammonia_ug_g",0,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Potassium_ug_g",70.58,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Magnesium_ug_g",68.96,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Calcium_ug_g",263.95,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Fluoride_ug_g",3.25,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Chloride_ug_g",93.68,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Sulfate_ug_g",115.14,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Nitrate_ug_g",799.82,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","IC","Phosphate_ug_g",0,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_045","IC","Sodium_ug_g",138.26,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Ammonia_ug_g",0,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Potassium_ug_g",51.87,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Magnesium_ug_g",97.31,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Calcium_ug_g",344,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Fluoride_ug_g",2.54,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Chloride_ug_g",158.54,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Sulfate_ug_g",166.34,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Nitrate_ug_g",1127.95,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","IC","Phosphate_ug_g",0,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_046","IC","Sodium_ug_g",89.05,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Ammonia_ug_g",0,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Potassium_ug_g",57.12,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Magnesium_ug_g",75.24,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Calcium_ug_g",270.77,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Fluoride_ug_g",1.55,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Chloride_ug_g",93.54,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Sulfate_ug_g",907.93,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Nitrate_ug_g",41.07,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","IC","Phosphate_ug_g",0,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_047","IC","Sodium_ug_g",78.55,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Ammonia_ug_g",0,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Potassium_ug_g",55.26,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Magnesium_ug_g",60.13,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Calcium_ug_g",231.32,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Fluoride_ug_g",1.99,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Chloride_ug_g",81.62,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Sulfate_ug_g",508.14,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Nitrate_ug_g",455.42,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","IC","Phosphate_ug_g",0,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_048","IC","Sodium_ug_g",79.65,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Ammonia_ug_g",0,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Potassium_ug_g",28.78,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Magnesium_ug_g",58.96,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Calcium_ug_g",250.3,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Fluoride_ug_g",1.4,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Chloride_ug_g",53.83,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Sulfate_ug_g",641.23,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Nitrate_ug_g",275.04,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","IC","Phosphate_ug_g",0,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_049","IC","Sodium_ug_g",105.82,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Ammonia_ug_g",0,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Potassium_ug_g",33.91,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Magnesium_ug_g",45.72,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Calcium_ug_g",154.57,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Fluoride_ug_g",3.03,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Chloride_ug_g",156.24,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Sulfate_ug_g",129.9,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Nitrate_ug_g",449.03,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","IC","Phosphate_ug_g",0,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_050","IC","Sodium_ug_g",71.97,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Ammonia_ug_g",0,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Potassium_ug_g",49.53,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Magnesium_ug_g",42.56,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Calcium_ug_g",158.64,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Fluoride_ug_g",2.71,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Chloride_ug_g",72.74,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Sulfate_ug_g",180.89,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Nitrate_ug_g",130.98,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","IC","Phosphate_ug_g",0,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_051","IC","Sodium_ug_g",55.58,"WLE","CC","transition","219","A"
"COMPASS_Dec2021_051","IC","Ammonia_ug_g",0,"WLE","CC","transition","219","A"
"COMPASS_Dec2021_051","IC","Potassium_ug_g",8.36,"WLE","CC","transition","219","A"
"COMPASS_Dec2021_051","IC","Magnesium_ug_g",12.79,"WLE","CC","transition","219","A"
